dataset,id,neg_id,configuration,similarity
ActivityNet Captions,v_QHJTOHgjDMw,v_69IsHpmRyfk,NGM_GloVe50,0.07322018469554092
ActivityNet Captions,v_iTc3UCWgUF0,v_Aj0Pd6snB-k,NGM_GloVe50,0.1253907822446912
ActivityNet Captions,v_soHEsBIljbI,v_m16Cn9VA3Lk,NGM_GloVe50,0.1516398765670209
ActivityNet Captions,v_NnLjEbG31ZE,v_FLL06mU-ua8,NGM_GloVe50,0.19175500926942857
ActivityNet Captions,v_FsXl6whrCWk,v_edbczrXeEOk,NGM_GloVe50,0.13800872289629423
ActivityNet Captions,v_UCBAyJpXuCw,v_HCFF0svChQY,NGM_GloVe50,0.05892665551357059
ActivityNet Captions,v_2dA1fAU3o6o,v_xKPF_SpZ1gQ,NGM_GloVe50,0.19377432185483648
ActivityNet Captions,v_ZKo3_ifK2tQ,v_eCzDH6PdtlE,NGM_GloVe50,0.18500490486583523
ActivityNet Captions,v_nHE7u40plD0,v_shGGt9TRlkk,NGM_GloVe50,0.14193788376539357
ActivityNet Captions,v_mcDVNexy6Ps,v_bpg2PC2neQM,NGM_GloVe50,0.15985370159184004
ActivityNet Captions,v_0zXTrkgUj0U,v_m16Cn9VA3Lk,NGM_GloVe50,0.19378067148682795
ActivityNet Captions,v_kxwTPAhlhpw,v_Y76wuHBZgdU,NGM_GloVe50,0.14993454582195168
ActivityNet Captions,v_shGGt9TRlkk,v_m16Cn9VA3Lk,NGM_GloVe50,0.2008499589532305
ActivityNet Captions,v_t0ajvfx6dgA,v_fOuFF7dGPtI,NGM_GloVe50,0.2781802091215165
ActivityNet Captions,v_5qBzjfW-sMs,v_zihMznAYlV0,NGM_GloVe50,0.15653102974492397
ActivityNet Captions,v_pOyP_kDaskY,v_bmoS216hsoc,NGM_GloVe50,0.15499957484434893
ActivityNet Captions,v_fN2DiOswmOA,v_Lh3dhueuKmQ,NGM_GloVe50,0.06085908145415682
ActivityNet Captions,v_TdAfqkmTrf0,v_NnLjEbG31ZE,NGM_GloVe50,0.2493229872371745
ActivityNet Captions,v_apPeChgjzs4,v_j_YetAlzwbk,NGM_GloVe50,0.12444289758148244
ActivityNet Captions,v_gXVjjjvjVf4,v_mpC_UTM1tWQ,NGM_GloVe50,0.16383272946671418
ActivityNet Captions,v_Aj0Pd6snB-k,v_p8_hwwgyoZE,NGM_GloVe50,0.1993978546194416
ActivityNet Captions,v_HCFF0svChQY,v_lETAKUG4pQw,NGM_GloVe50,0.041218884198067546
ActivityNet Captions,v_CqscMsSNiNY,v_c3vEqTcKPsU,NGM_GloVe50,0.03761228584551256
ActivityNet Captions,v_LvbM6zv8XVc,v_m16Cn9VA3Lk,NGM_GloVe50,0.11757904611254859
ActivityNet Captions,v_r9X01daYa5o,v_2SnFlGUHKnc,NGM_GloVe50,0.02406563570022616
ActivityNet Captions,v_VWmSZPIoBlw,v_m16Cn9VA3Lk,NGM_GloVe50,0.2894887025358682
ActivityNet Captions,v_PN99KIY7jRY,v_mpC_UTM1tWQ,NGM_GloVe50,0.13907026513903165
ActivityNet Captions,v_LIaNG_UliKk,v_D-y_N4u0uRQ,NGM_GloVe50,0.10773508183929326
ActivityNet Captions,v_hhN1647pP88,v_MleQSQt6Utw,NGM_GloVe50,0.1450474171465416
ActivityNet Captions,v_SpwOzrXw9JU,v_c1eUdyyT4zg,NGM_GloVe50,0.09249436710143365
ActivityNet Captions,v_Hg1tl2hFWGc,v_eCzDH6PdtlE,NGM_GloVe50,0.12210017846101064
ActivityNet Captions,v_BbFCkDdq3S0,v_eCzDH6PdtlE,NGM_GloVe50,0.24860667512320875
ActivityNet Captions,v_Q_Rufuciohg,v_tznMNEWglxY,NGM_GloVe50,0.14429594180733438
ActivityNet Captions,v_6uNhwOSZXco,v_y3r4IrZkgBo,NGM_GloVe50,0.10339393958012923
ActivityNet Captions,v_zW_8T8w7304,v__zHSfEhEqkU,NGM_GloVe50,0.16222872206393252
ActivityNet Captions,v_mcDVNexy6Ps,v_VsFHNZHhNwI,NGM_GloVe50,0.21856302324761037
ActivityNet Captions,v_HCFF0svChQY,v_ogQozSI5V8U,NGM_GloVe50,0.1377264431272022
ActivityNet Captions,v_37pwbUp8t1I,v_dAjhBWalWRM,NGM_GloVe50,0.19129456060285405
ActivityNet Captions,v_j_YetAlzwbk,v_uHPrH22rPgU,NGM_GloVe50,0.10261048440426353
ActivityNet Captions,v__HQTWGmXXsc,v_Lh3dhueuKmQ,NGM_GloVe50,0.1362986979627212
ActivityNet Captions,v_2CfCDcCuOO4,v__yWADgOFxP0,NGM_GloVe50,0.30140791604485434
ActivityNet Captions,v_5qBzjfW-sMs,v_kxwTPAhlhpw,NGM_GloVe50,0.23376802054376766
ActivityNet Captions,v_Hg1tl2hFWGc,v_HCFF0svChQY,NGM_GloVe50,0.18903493970823915
ActivityNet Captions,v_z5bc9KKiAGI,v_shGGt9TRlkk,NGM_GloVe50,0.32615688539763366
ActivityNet Captions,v_zW_8T8w7304,v_VdeYnCIbRJ4,NGM_GloVe50,0.20223317307206423
ActivityNet Captions,v_JSDZWq777Mc,v_p0O-EsMFcL4,NGM_GloVe50,0.29443558696680666
ActivityNet Captions,v_mpC_UTM1tWQ,v_UgSLUt8X1Lc,NGM_GloVe50,0.08549007925581086
ActivityNet Captions,v_iTc3UCWgUF0,v_fhtNAMK0Vqk,NGM_GloVe50,0.1280277169302208
ActivityNet Captions,v_Bs3OMhhUlY4,v_nHE7u40plD0,NGM_GloVe50,0.18147258192083493
ActivityNet Captions,v_PHIZza_xVog,v_RJus6sogyiM,NGM_GloVe50,0.18117975722105056
ActivityNet Captions,v_X2LI_I_qw-A,v_I637SOXSbHY,NGM_GloVe50,0.2054176582904737
ActivityNet Captions,v_lETAKUG4pQw,v_6lYTHj9vImo,NGM_GloVe50,0.11894080486949898
ActivityNet Captions,v_QHJTOHgjDMw,v_D18b2IZpxk0,NGM_GloVe50,0.15109823662987312
ActivityNet Captions,v_xoXTlNWkC7w,v_X2LI_I_qw-A,NGM_GloVe50,0.14989243448496065
ActivityNet Captions,v_ZKo3_ifK2tQ,v_LIaNG_UliKk,NGM_GloVe50,0.09695786030219293
ActivityNet Captions,v_Ocd1VWIIeVs,v_mcDVNexy6Ps,NGM_GloVe50,0.09989670260209997
ActivityNet Captions,v_69IsHpmRyfk,v_CbfgZlo0Ut4,NGM_GloVe50,0.0865778914960095
ActivityNet Captions,v_iqe_HmjojQ8,v_LNKdVrX_0Fg,NGM_GloVe50,0.1993390021062809
ActivityNet Captions,v_epqnpUCVLK8,v_o-S8I8lhQpo,NGM_GloVe50,0.2716928429597196
ActivityNet Captions,v_7RESODKApso,v_0zXTrkgUj0U,NGM_GloVe50,0.12434257130205584
ActivityNet Captions,v_JuC7EY32Spg,v_37pwbUp8t1I,NGM_GloVe50,0.2427805390957089
ActivityNet Captions,v_eUCKEnKxG8w,v_VWmSZPIoBlw,NGM_GloVe50,0.08792812186047666
ActivityNet Captions,v_IRz9PYgpb8U,v_X2LI_I_qw-A,NGM_GloVe50,0.26542328368692525
ActivityNet Captions,v_UCBAyJpXuCw,v_Bs3OMhhUlY4,NGM_GloVe50,0.16639242361963535
ActivityNet Captions,v_MleQSQt6Utw,v_j_YetAlzwbk,NGM_GloVe50,0.22047108897170742
ActivityNet Captions,v_pizl41xmw7k,v_oP77DgsbhKQ,NGM_GloVe50,0.10222706476200663
ActivityNet Captions,v_wyARf3xHOgs,v_PHIZza_xVog,NGM_GloVe50,0.14092633744448999
ActivityNet Captions,v_W19-fYOO9sg,v___dXUJsj3yo,NGM_GloVe50,0.1663932910098172
ActivityNet Captions,v_V_Nj_BhesEY,v_UCBAyJpXuCw,NGM_GloVe50,0.11712791616898353
ActivityNet Captions,v_JuC7EY32Spg,v_D5hsFA2ZrIQ,NGM_GloVe50,0.10439230357835472
ActivityNet Captions,v__s20ZN8WZbo,v_CbfgZlo0Ut4,NGM_GloVe50,0.10055293896613719
ActivityNet Captions,v_xKPF_SpZ1gQ,v_bmoS216hsoc,NGM_GloVe50,0.12846290446767275
ActivityNet Captions,v_j_YetAlzwbk,v_PN99KIY7jRY,NGM_GloVe50,0.15094279537319888
ActivityNet Captions,v_Tko7eefi1BI,v_CbfgZlo0Ut4,NGM_GloVe50,0.25466003011808774
ActivityNet Captions,v_t0ajvfx6dgA,v_Wgm-mYzdnxc,NGM_GloVe50,0.2578277213262762
ActivityNet Captions,v_eUCKEnKxG8w,v_HCFF0svChQY,NGM_GloVe50,0.1294613398401472
ActivityNet Captions,v_37Q3so6ERxs,v_VdeYnCIbRJ4,NGM_GloVe50,0.2773638907588294
ActivityNet Captions,v_eC4l8AuAmKw,v_UgSLUt8X1Lc,NGM_GloVe50,0.12047527226135583
ActivityNet Captions,v_RgzbNJPchqc,v_Q_Rufuciohg,NGM_GloVe50,0.16683922215909022
ActivityNet Captions,v_wrf4MfW4MGg,v_uHPrH22rPgU,NGM_GloVe50,0.044937939065616696
ActivityNet Captions,v_CqAJxW84FkU,v_WnLYDJ8Jwv8,NGM_GloVe50,0.08736995555802486
ActivityNet Captions,v_LvbM6zv8XVc,v_oP77DgsbhKQ,NGM_GloVe50,0.10932704767503346
ActivityNet Captions,v_fhtNAMK0Vqk,v_HppLOtjJY_Q,NGM_GloVe50,0.2974098411323213
ActivityNet Captions,v_dAjhBWalWRM,v_W01QffZYsxQ,NGM_GloVe50,0.14417184995879315
ActivityNet Captions,v_TdAfqkmTrf0,v_HppLOtjJY_Q,NGM_GloVe50,0.1978567102279756
ActivityNet Captions,v_c1eUdyyT4zg,v_fgoXpih2Kws,NGM_GloVe50,0.19897475383347674
ActivityNet Captions,v_6lYTHj9vImo,v_UCBAyJpXuCw,NGM_GloVe50,0.10743389982043176
ActivityNet Captions,v_pOyP_kDaskY,v_m16Cn9VA3Lk,NGM_GloVe50,0.1348986555668954
ActivityNet Captions,v_n2fFj1mBjhQ,v_gXVjjjvjVf4,NGM_GloVe50,0.24121199389192716
ActivityNet Captions,v_eCzDH6PdtlE,v__HQTWGmXXsc,NGM_GloVe50,0.07143058810974494
ActivityNet Captions,v_fhtNAMK0Vqk,v_PG3f3Wkkptk,NGM_GloVe50,0.1224658160680285
ActivityNet Captions,v_UgSLUt8X1Lc,v_iqe_HmjojQ8,NGM_GloVe50,0.1661487915915524
ActivityNet Captions,v_zihMznAYlV0,v_8ATFQNEWHL0,NGM_GloVe50,0.20904765661891703
ActivityNet Captions,v_iYxj8a1TPYk,v_VdeYnCIbRJ4,NGM_GloVe50,0.1473652044937546
ActivityNet Captions,v_CbfgZlo0Ut4,v_SpwOzrXw9JU,NGM_GloVe50,0.0877731332122721
ActivityNet Captions,v_f0JySdrM_l8,v_X2LI_I_qw-A,NGM_GloVe50,0.0799678693235336
ActivityNet Captions,v_t0ajvfx6dgA,v_GFE2wAi9fjo,NGM_GloVe50,0.12991463394635663
ActivityNet Captions,v_eUCKEnKxG8w,v_6uNhwOSZXco,NGM_GloVe50,0.05356001446404528
ActivityNet Captions,v_---9CpRcKoU,v_fOuFF7dGPtI,NGM_GloVe50,0.18852547161649927
ActivityNet Captions,v__s20ZN8WZbo,v_c3vEqTcKPsU,NGM_GloVe50,0.07945231441277867
ActivityNet Captions,v_r9X01daYa5o,v_fgoXpih2Kws,NGM_GloVe50,0.19946515904242612
ActivityNet Captions,v__LKFGLH8XxI,v_0zXTrkgUj0U,NGM_GloVe50,0.192573889678042
ActivityNet Captions,v_r9X01daYa5o,v_HppLOtjJY_Q,NGM_GloVe50,0.19239258659455763
ActivityNet Captions,v_Xj--zKhm6k4,v_Q9Fw56ZvXq4,NGM_GloVe50,0.12139201190026243
ActivityNet Captions,v_y3r4IrZkgBo,v_nHE7u40plD0,NGM_GloVe50,0.1810522046217554
ActivityNet Captions,v_Q9Fw56ZvXq4,v_lZKrd84QElk,NGM_GloVe50,0.11432235391853224
ActivityNet Captions,v_iTc3UCWgUF0,v_Lh3dhueuKmQ,NGM_GloVe50,0.22293854879861463
ActivityNet Captions,v_fOuFF7dGPtI,v_6lYTHj9vImo,NGM_GloVe50,0.07661364502927592
ActivityNet Captions,v_fgoXpih2Kws,v_D-y_N4u0uRQ,NGM_GloVe50,0.09187301563137279
ActivityNet Captions,v_MleQSQt6Utw,v_0zXTrkgUj0U,NGM_GloVe50,0.23779945537299688
ActivityNet Captions,v_z5bc9KKiAGI,v__zHSfEhEqkU,NGM_GloVe50,0.18595541659258083
ActivityNet Captions,v_Y76wuHBZgdU,v_8ATFQNEWHL0,NGM_GloVe50,0.13912789667607744
ActivityNet Captions,v_y3r4IrZkgBo,v_o-S8I8lhQpo,NGM_GloVe50,0.13479230940118517
ActivityNet Captions,v_D-y_N4u0uRQ,v_I637SOXSbHY,NGM_GloVe50,0.16258297022751067
ActivityNet Captions,v_nHE7u40plD0,v_bpg2PC2neQM,NGM_GloVe50,0.1768534630081935
ActivityNet Captions,v_LvbM6zv8XVc,v_QOlSCBRmfWY,NGM_GloVe50,0.16977334163624808
ActivityNet Captions,v_RJus6sogyiM,v_Hg1tl2hFWGc,NGM_GloVe50,0.24780349797857765
ActivityNet Captions,v_E3QtX6r9QX0,v_1WR4jgFCqRw,NGM_GloVe50,0.21777740517207783
ActivityNet Captions,v_ogQozSI5V8U,v_Hg1tl2hFWGc,NGM_GloVe50,0.2330642297268594
ActivityNet Captions,v_oxp7V1AKJWk,v_mpC_UTM1tWQ,NGM_GloVe50,0.35377692719017445
ActivityNet Captions,v_MleQSQt6Utw,v_xKPF_SpZ1gQ,NGM_GloVe50,0.2119206071106467
ActivityNet Captions,v_dLLvpM-gB8Q,v_shGGt9TRlkk,NGM_GloVe50,0.31132432955968753
ActivityNet Captions,v_eUCKEnKxG8w,v_m22TDwfa8go,NGM_GloVe50,0.19569862955228395
ActivityNet Captions,v_Q_Rufuciohg,v_nsdB1r31-70,NGM_GloVe50,0.2147891918937492
ActivityNet Captions,v_VsFHNZHhNwI,v_y3r4IrZkgBo,NGM_GloVe50,0.11791660688988365
ActivityNet Captions,v_IoiDAHNryTk,v_z5bc9KKiAGI,NGM_GloVe50,0.1628299039428937
ActivityNet Captions,v_cp52LdlmlUk,v_BbFCkDdq3S0,NGM_GloVe50,0.3326379949504737
ActivityNet Captions,v_UBDcmeET6ys,v_pizl41xmw7k,NGM_GloVe50,0.001987434589093555
ActivityNet Captions,v_fOuFF7dGPtI,v_69IsHpmRyfk,NGM_GloVe50,0.08822682118969474
ActivityNet Captions,v_XD3yFrJHiv8,v_AGgJVF3nT6I,NGM_GloVe50,0.11211348430298489
ActivityNet Captions,v_W01QffZYsxQ,v_shGGt9TRlkk,NGM_GloVe50,0.15528946324230297
ActivityNet Captions,v_8ATFQNEWHL0,v_p8_hwwgyoZE,NGM_GloVe50,0.2991489191376992
ActivityNet Captions,v_D-y_N4u0uRQ,v_RJus6sogyiM,NGM_GloVe50,0.11490740025694617
ActivityNet Captions,v_HppLOtjJY_Q,v_GTxmHim5JnY,NGM_GloVe50,0.25023566104289563
ActivityNet Captions,v_RgzbNJPchqc,v_YSO5CGeeTmE,NGM_GloVe50,0.11908565552253673
ActivityNet Captions,v_CbfgZlo0Ut4,v_QHJTOHgjDMw,NGM_GloVe50,0.124406301838054
ActivityNet Captions,v_---9CpRcKoU,v_I637SOXSbHY,NGM_GloVe50,0.19935886598245645
ActivityNet Captions,v_LNKdVrX_0Fg,v_fgoXpih2Kws,NGM_GloVe50,0.11891671110467975
ActivityNet Captions,v_eCzDH6PdtlE,v_bmoS216hsoc,NGM_GloVe50,0.056892234015796905
ActivityNet Captions,v_m22TDwfa8go,v_VdeYnCIbRJ4,NGM_GloVe50,0.31173934909843015
ActivityNet Captions,v_W01QffZYsxQ,v_dLLvpM-gB8Q,NGM_GloVe50,0.1425210661036104
ActivityNet Captions,v_lZKrd84QElk,v_37pwbUp8t1I,NGM_GloVe50,0.19728722537925336
ActivityNet Captions,v_IRz9PYgpb8U,v_6uNhwOSZXco,NGM_GloVe50,0.034914490541281366
ActivityNet Captions,v_6uNhwOSZXco,v_Tko7eefi1BI,NGM_GloVe50,0.05716077458883764
ActivityNet Captions,v_eCzDH6PdtlE,v_Hg1tl2hFWGc,NGM_GloVe50,0.08561702210090466
ActivityNet Captions,v__yWADgOFxP0,v__s20ZN8WZbo,NGM_GloVe50,0.11260647669483083
ActivityNet Captions,v_2SnFlGUHKnc,v_hhN1647pP88,NGM_GloVe50,0.13306902885993996
ActivityNet Captions,v_fhtNAMK0Vqk,v_tznMNEWglxY,NGM_GloVe50,0.20501498093945963
ActivityNet Captions,v_dLLvpM-gB8Q,v_V_Nj_BhesEY,NGM_GloVe50,0.15141396852373987
ActivityNet Captions,v_nsdB1r31-70,v_69IsHpmRyfk,NGM_GloVe50,0.07592468559106648
ActivityNet Captions,v_xoXTlNWkC7w,v_fhtNAMK0Vqk,NGM_GloVe50,0.09284290750271432
ActivityNet Captions,v_FLL06mU-ua8,v_BbFCkDdq3S0,NGM_GloVe50,0.2942996694663917
ActivityNet Captions,v_c3vEqTcKPsU,v_fOuFF7dGPtI,NGM_GloVe50,0.08105621127040159
ActivityNet Captions,v_8ltNqT5N-xs,v_MleQSQt6Utw,NGM_GloVe50,0.141661033370164
ActivityNet Captions,v_VWmSZPIoBlw,v_UBDcmeET6ys,NGM_GloVe50,0.22799722550706455
ActivityNet Captions,v_HRjSOacCdWI,v__LKFGLH8XxI,NGM_GloVe50,0.16327916516192903
ActivityNet Captions,v_69IsHpmRyfk,v_---9CpRcKoU,NGM_GloVe50,0.2475601679088735
ActivityNet Captions,v_n2fFj1mBjhQ,v_ogQozSI5V8U,NGM_GloVe50,0.265221821195123
ActivityNet Captions,v_dAjhBWalWRM,v_xoXTlNWkC7w,NGM_GloVe50,0.17341695509658756
ActivityNet Captions,v_edbczrXeEOk,v_UBDcmeET6ys,NGM_GloVe50,0.13332730832801848
ActivityNet Captions,v_bpg2PC2neQM,v_o-S8I8lhQpo,NGM_GloVe50,0.11918541818238242
ActivityNet Captions,v_nsdB1r31-70,v_NLTd7qCLT7o,NGM_GloVe50,0.3784277470495369
ActivityNet Captions,v_I637SOXSbHY,v_AGgJVF3nT6I,NGM_GloVe50,0.3657623063415734
ActivityNet Captions,v_I637SOXSbHY,v_Xj--zKhm6k4,NGM_GloVe50,0.14869670008796596
ActivityNet Captions,v_D18b2IZpxk0,v_eCzDH6PdtlE,NGM_GloVe50,0.14874974674018215
ActivityNet Captions,v_AGgJVF3nT6I,v_D-y_N4u0uRQ,NGM_GloVe50,0.21423717985548815
ActivityNet Captions,v_p0O-EsMFcL4,v_FLL06mU-ua8,NGM_GloVe50,0.23762952975891033
ActivityNet Captions,v_edbczrXeEOk,v_E3QtX6r9QX0,NGM_GloVe50,0.1507158927717022
ActivityNet Captions,v_c1eUdyyT4zg,v_mpC_UTM1tWQ,NGM_GloVe50,0.17774319444982553
ActivityNet Captions,v_iYxj8a1TPYk,v_Q9Fw56ZvXq4,NGM_GloVe50,0.1440437693914742
ActivityNet Captions,v_m16Cn9VA3Lk,v_HCFF0svChQY,NGM_GloVe50,0.17168804402458518
ActivityNet Captions,v_---9CpRcKoU,v_HRjSOacCdWI,NGM_GloVe50,0.20308029095551952
ActivityNet Captions,v_---9CpRcKoU,v_pc_QYeZG9GA,NGM_GloVe50,0.21550950435424898
ActivityNet Captions,v_WnLYDJ8Jwv8,v_lZKrd84QElk,NGM_GloVe50,0.23316114399746124
ActivityNet Captions,v_hhN1647pP88,v_JSDZWq777Mc,NGM_GloVe50,0.168746599537639
ActivityNet Captions,v_BbFCkDdq3S0,v_edbczrXeEOk,NGM_GloVe50,0.09241946016754309
ActivityNet Captions,v_YSO5CGeeTmE,v_Aj0Pd6snB-k,NGM_GloVe50,0.17309094273794995
ActivityNet Captions,v_GTxmHim5JnY,v_UgSLUt8X1Lc,NGM_GloVe50,0.08979191078589213
ActivityNet Captions,v_Lh3dhueuKmQ,v_MleQSQt6Utw,NGM_GloVe50,0.12984618781947108
ActivityNet Captions,v_VsFHNZHhNwI,v_D-y_N4u0uRQ,NGM_GloVe50,0.11066671672374075
ActivityNet Captions,v_Wgm-mYzdnxc,v_LNKdVrX_0Fg,NGM_GloVe50,0.14316341329721333
ActivityNet Captions,v__LKFGLH8XxI,v_wyARf3xHOgs,NGM_GloVe50,0.22010515144858925
ActivityNet Captions,v_FsXl6whrCWk,v__HQTWGmXXsc,NGM_GloVe50,0.11771366606240152
ActivityNet Captions,v___dXUJsj3yo,v_RJus6sogyiM,NGM_GloVe50,0.16258472092509837
ActivityNet Captions,v_f0JySdrM_l8,v_fgoXpih2Kws,NGM_GloVe50,0.16514079763157924
ActivityNet Captions,v_Lh3dhueuKmQ,v_t0ajvfx6dgA,NGM_GloVe50,0.10726338628091155
ActivityNet Captions,v_XSu5dteR2Ko,v_QHJTOHgjDMw,NGM_GloVe50,0.1594157754820857
ActivityNet Captions,v_V_Nj_BhesEY,v_xoXTlNWkC7w,NGM_GloVe50,0.15888651916261595
ActivityNet Captions,v_LNKdVrX_0Fg,v_CbfgZlo0Ut4,NGM_GloVe50,0.14256885920898635
ActivityNet Captions,v_c3vEqTcKPsU,v_Aj0Pd6snB-k,NGM_GloVe50,0.23915193067528018
ActivityNet Captions,v_SpwOzrXw9JU,v_oxp7V1AKJWk,NGM_GloVe50,0.3201608897747257
ActivityNet Captions,v_UBDcmeET6ys,v_8ltNqT5N-xs,NGM_GloVe50,0.10534146859294759
ActivityNet Captions,v_NLTd7qCLT7o,v___dXUJsj3yo,NGM_GloVe50,0.16786655098340678
ActivityNet Captions,v_E3QtX6r9QX0,v_RgzbNJPchqc,NGM_GloVe50,0.3538304892044203
ActivityNet Captions,v_Tko7eefi1BI,v_fgoXpih2Kws,NGM_GloVe50,0.4487885870078007
ActivityNet Captions,v__LKFGLH8XxI,v_pc_QYeZG9GA,NGM_GloVe50,0.08544242210105488
ActivityNet Captions,v__s20ZN8WZbo,v_GFE2wAi9fjo,NGM_GloVe50,0.2685884291991661
ActivityNet Captions,v_oP77DgsbhKQ,v_lETAKUG4pQw,NGM_GloVe50,0.11390894217293412
ActivityNet Captions,v_Y76wuHBZgdU,v_0zXTrkgUj0U,NGM_GloVe50,0.18240381005435474
ActivityNet Captions,v_AGgJVF3nT6I,v_E3QtX6r9QX0,NGM_GloVe50,0.24176405444642204
ActivityNet Captions,v_nHE7u40plD0,v_NnLjEbG31ZE,NGM_GloVe50,0.1287197614607814
ActivityNet Captions,v_zihMznAYlV0,v_xKPF_SpZ1gQ,NGM_GloVe50,0.11123395794401443
ActivityNet Captions,v_bpg2PC2neQM,v_Q9Fw56ZvXq4,NGM_GloVe50,0.10873235779621877
ActivityNet Captions,v_PHIZza_xVog,v_uHPrH22rPgU,NGM_GloVe50,0.10795462220944696
ActivityNet Captions,v_GTxmHim5JnY,v_VdeYnCIbRJ4,NGM_GloVe50,0.10804978572724835
ActivityNet Captions,v_CbfgZlo0Ut4,v_RgzbNJPchqc,NGM_GloVe50,0.17599884965231433
ActivityNet Captions,v_pizl41xmw7k,v_Y76wuHBZgdU,NGM_GloVe50,0.08426818647273465
ActivityNet Captions,v_xoXTlNWkC7w,v_oP77DgsbhKQ,NGM_GloVe50,0.14428862492448613
ActivityNet Captions,v_I637SOXSbHY,v_GFE2wAi9fjo,NGM_GloVe50,0.15639177305860671
ActivityNet Captions,v_YSO5CGeeTmE,v_2dA1fAU3o6o,NGM_GloVe50,0.014347377625397376
ActivityNet Captions,v_gXVjjjvjVf4,v_ZKo3_ifK2tQ,NGM_GloVe50,0.09815812433969397
ActivityNet Captions,v_VdeYnCIbRJ4,v_gXVjjjvjVf4,NGM_GloVe50,0.16178080094569194
ActivityNet Captions,v_FsXl6whrCWk,v_UciHec7xncc,NGM_GloVe50,0.08281443149470513
ActivityNet Captions,v_Xj--zKhm6k4,v_soHEsBIljbI,NGM_GloVe50,0.07138982837774452
ActivityNet Captions,v_iYxj8a1TPYk,v_E3QtX6r9QX0,NGM_GloVe50,0.3044903718528533
ActivityNet Captions,v_UXX8k68S3_g,v_hhN1647pP88,NGM_GloVe50,0.10247739443698815
ActivityNet Captions,v_mpC_UTM1tWQ,v_f0JySdrM_l8,NGM_GloVe50,0.11460020338728857
ActivityNet Captions,v_V_Nj_BhesEY,v_y3r4IrZkgBo,NGM_GloVe50,0.14965855428452507
ActivityNet Captions,v_Hg1tl2hFWGc,v_Xj--zKhm6k4,NGM_GloVe50,0.21238284956012746
ActivityNet Captions,v_PHIZza_xVog,v_8ltNqT5N-xs,NGM_GloVe50,0.11007281191114776
ActivityNet Captions,v_m22TDwfa8go,v_D-y_N4u0uRQ,NGM_GloVe50,0.18949249640953736
ActivityNet Captions,v_LNKdVrX_0Fg,v_UCBAyJpXuCw,NGM_GloVe50,0.13484537199651717
ActivityNet Captions,v_z5bc9KKiAGI,v_JSDZWq777Mc,NGM_GloVe50,0.16736434115483587
ActivityNet Captions,v_D-y_N4u0uRQ,v_zihMznAYlV0,NGM_GloVe50,0.11915246327324562
ActivityNet Captions,v_mpC_UTM1tWQ,v_LNKdVrX_0Fg,NGM_GloVe50,0.11916847137931845
ActivityNet Captions,v_BbFCkDdq3S0,v_Aj0Pd6snB-k,NGM_GloVe50,0.20373559554258305
ActivityNet Captions,v_fN2DiOswmOA,v_c1eUdyyT4zg,NGM_GloVe50,0.07620643669690848
ActivityNet Captions,v_FLL06mU-ua8,v_kxwTPAhlhpw,NGM_GloVe50,0.07845958352414058
ActivityNet Captions,v_2SnFlGUHKnc,v_r9X01daYa5o,NGM_GloVe50,0.018395809615769525
ActivityNet Captions,v_PN99KIY7jRY,v_QOlSCBRmfWY,NGM_GloVe50,0.10768451190754345
ActivityNet Captions,v_dnJJWt0SBTc,v_lZKrd84QElk,NGM_GloVe50,0.14282499604542157
ActivityNet Captions,v_2CfCDcCuOO4,v_---9CpRcKoU,NGM_GloVe50,0.25987680147443515
ActivityNet Captions,v_HCFF0svChQY,v_ZKo3_ifK2tQ,NGM_GloVe50,0.11649191894331146
ActivityNet Captions,v_pizl41xmw7k,v_7RESODKApso,NGM_GloVe50,0.16696183467696096
ActivityNet Captions,v_UXX8k68S3_g,v_Ocd1VWIIeVs,NGM_GloVe50,0.14883562357737817
ActivityNet Captions,v_2CfCDcCuOO4,v_Wgm-mYzdnxc,NGM_GloVe50,0.3275515494040367
ActivityNet Captions,v__zHSfEhEqkU,v_NnLjEbG31ZE,NGM_GloVe50,0.19782070833096788
ActivityNet Captions,v_Lh3dhueuKmQ,v_D5hsFA2ZrIQ,NGM_GloVe50,0.309557319319591
ActivityNet Captions,v__zHSfEhEqkU,v_E3QtX6r9QX0,NGM_GloVe50,0.2754304374843409
ActivityNet Captions,v_X2LI_I_qw-A,v_shGGt9TRlkk,NGM_GloVe50,0.14549355089236388
ActivityNet Captions,v_eC4l8AuAmKw,v_AGgJVF3nT6I,NGM_GloVe50,0.10934951178917092
ActivityNet Captions,v_1WR4jgFCqRw,v_epqnpUCVLK8,NGM_GloVe50,0.19906193205936387
ActivityNet Captions,v_E3QtX6r9QX0,v_bmoS216hsoc,NGM_GloVe50,0.1476235829193161
ActivityNet Captions,v_shGGt9TRlkk,v_Lh3dhueuKmQ,NGM_GloVe50,0.4090290203148375
ActivityNet Captions,v_HRjSOacCdWI,v_QOlSCBRmfWY,NGM_GloVe50,0.0919578352852256
ActivityNet Captions,v_xoXTlNWkC7w,v_UXX8k68S3_g,NGM_GloVe50,0.1799172490120894
ActivityNet Captions,v_c3vEqTcKPsU,v_m16Cn9VA3Lk,NGM_GloVe50,0.04601400441136442
ActivityNet Captions,v_uHPrH22rPgU,v_LvbM6zv8XVc,NGM_GloVe50,0.04320658569163947
