dataset,id,configuration,similarity
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_---9CpRcKoU,Spectral_GloVe50_NoEdges,0.8670137087090363
ActivityNet Captions,v_epqnpUCVLK8,Spectral_GloVe50_NoEdges,0.8873034917169479
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_GloVe50_NoEdges,0.7988491298140132
ActivityNet Captions,v_W19-fYOO9sg,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_m22TDwfa8go,Spectral_GloVe50_NoEdges,0.8213914462586652
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_JSDZWq777Mc,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_GloVe50_NoEdges,0.8676500478208008
ActivityNet Captions,v_lETAKUG4pQw,Spectral_GloVe50_NoEdges,0.999999821186087
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe50_NoEdges,0.590278709514219
ActivityNet Captions,v_CqscMsSNiNY,Spectral_GloVe50_NoEdges,0.8498237312050186
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe50_NoEdges,0.9356323557338291
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe50_NoEdges,0.9434862833941617
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe50_NoEdges,0.7490534039044214
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_GloVe50_NoEdges,0.899960887436761
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_6uNhwOSZXco,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_UBDcmeET6ys,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_UXX8k68S3_g,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_pOyP_kDaskY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_GloVe50_NoEdges,0.9633911913529837
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_GTxmHim5JnY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_hhN1647pP88,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_GloVe50_NoEdges,0.9750081941470701
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_GloVe50_NoEdges,0.8739336133003235
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_GloVe50_NoEdges,0.9603926300417442
ActivityNet Captions,v_edbczrXeEOk,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_GloVe50_NoEdges,0.9591089511448787
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_GloVe50_NoEdges,0.9761133804253727
ActivityNet Captions,v_37Q3so6ERxs,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_GloVe50_NoEdges,0.45838490376562535
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_FLL06mU-ua8,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_j_YetAlzwbk,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_wyARf3xHOgs,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_GloVe50_NoEdges,0.8905074726930293
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_GloVe50_NoEdges,0.9356324951539191
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v__HQTWGmXXsc,Spectral_GloVe50_NoEdges,0.9198616338105944
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v___dXUJsj3yo,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_apPeChgjzs4,Spectral_GloVe50_NoEdges,0.9999999701976772
ActivityNet Captions,v_W01QffZYsxQ,Spectral_GloVe50_NoEdges,0.999999821186087
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_GloVe50_NoEdges,0.9026176391471855
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_RJus6sogyiM,Spectral_GloVe50_NoEdges,0.9026175315467909
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_LIaNG_UliKk,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_MleQSQt6Utw,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_CqAJxW84FkU,Spectral_GloVe50_NoEdges,0.9820361430059719
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_r9X01daYa5o,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_GloVe50_NoEdges,0.9356324951539191
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_GloVe50_NoEdges,0.9761134386062622
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_GloVe50_NoEdges,0.9999998807907193
ActivityNet Captions,v_PN99KIY7jRY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_nsdB1r31-70,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_GloVe50_NoEdges,0.9999998807907193
ActivityNet Captions,v_PHIZza_xVog,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_UciHec7xncc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_Q_Rufuciohg,Spectral_GloVe50_NoEdges,0.9735224568674791
ActivityNet Captions,v_JuC7EY32Spg,Spectral_GloVe50_NoEdges,0.9538756040408864
ActivityNet Captions,v_FsXl6whrCWk,Spectral_GloVe50_NoEdges,0.8670137862261036
ActivityNet Captions,v_soHEsBIljbI,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_f0JySdrM_l8,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_GloVe50_NoEdges,0.9356323557338291
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_GloVe50_NoEdges,0.7173385361029463
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_GloVe50_NoEdges,0.9409729908736955
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_HRjSOacCdWI,Spectral_GloVe50_NoEdges,0.9750083103771042
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_GloVe50_NoEdges,0.9654874801635742
ActivityNet Captions,v_zW_8T8w7304,Spectral_GloVe50_NoEdges,0.9999999403953606
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_GloVe50_NoEdges,0.9999998807907193
ActivityNet Captions,v__LKFGLH8XxI,Spectral_GloVe50_NoEdges,0.9750083103771042
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_I637SOXSbHY,Spectral_GloVe50_NoEdges,0.9750083103771042
ActivityNet Captions,v__s20ZN8WZbo,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_GloVe50_NoEdges,0.9999999701976772
ActivityNet Captions,v_uHPrH22rPgU,Spectral_GloVe50_NoEdges,0.8388274658075764
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_GloVe50_NoEdges,0.9827811142467124
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe50_NoEdges,0.9999998807907193
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe50_NoEdges,0.8816695950425154
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe50_NoEdges,0.6372752838238532
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_GloVe50_NoEdges,0.40721148805549884
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe50_NoEdges,0.9999998807907247
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe50_NoEdges,0.9999998211860781
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe50_NoEdges,1.0
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe50_NoEdges,0.7553947859531897
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_GloVe300,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_GloVe300,0.6072191860198524
ActivityNet Captions,v_nHE7u40plD0,Spectral_GloVe300,0.5273368591917862
ActivityNet Captions,v_69IsHpmRyfk,Spectral_GloVe300,0.27638570789026123
ActivityNet Captions,v_D18b2IZpxk0,Spectral_GloVe300,0.46596294992748316
ActivityNet Captions,v_pizl41xmw7k,Spectral_GloVe300,0.5130100908153513
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_GloVe300,0.7035726421926329
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_GloVe300,0.5727765902954998
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_GloVe300,0.39549811704932125
ActivityNet Captions,v_IoiDAHNryTk,Spectral_GloVe300,0.060474320280517045
ActivityNet Captions,v__yWADgOFxP0,Spectral_GloVe300,0.5839782381910963
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_GloVe300,0.39949834918512245
ActivityNet Captions,v_lZKrd84QElk,Spectral_GloVe300,0.5415533771461039
ActivityNet Captions,v_6lYTHj9vImo,Spectral_GloVe300,0.8417683924028678
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_GloVe300,0.6016918609952763
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_GloVe300,0.32023052216470915
ActivityNet Captions,v_cp52LdlmlUk,Spectral_GloVe300,0.8632774225157346
ActivityNet Captions,v_bpg2PC2neQM,Spectral_GloVe300,0.987249675376084
ActivityNet Captions,v_RgzbNJPchqc,Spectral_GloVe300,0.9921497710124036
ActivityNet Captions,v__zHSfEhEqkU,Spectral_GloVe300,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_GloVe300,0.7326995038449865
ActivityNet Captions,v_zihMznAYlV0,Spectral_GloVe300,0.7529491387092474
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_GloVe300,0.7992970074529718
ActivityNet Captions,v_---9CpRcKoU,Spectral_GloVe300,0.5869240885410814
ActivityNet Captions,v_epqnpUCVLK8,Spectral_GloVe300,0.07621560920358653
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_GloVe300,0.1800752062188781
ActivityNet Captions,v_W19-fYOO9sg,Spectral_GloVe300,0.772870896807848
ActivityNet Captions,v_m22TDwfa8go,Spectral_GloVe300,0.3007182362248081
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_GloVe300,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_GloVe300,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_GloVe300,0.4653742432584755
ActivityNet Captions,v_JSDZWq777Mc,Spectral_GloVe300,0.5556994003546689
ActivityNet Captions,v_m16Cn9VA3Lk,Spectral_GloVe300,0.3659375169084949
ActivityNet Captions,v_lETAKUG4pQw,Spectral_GloVe300,0.3086020010939414
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe300,0.976320937628733
ActivityNet Captions,v_fOuFF7dGPtI,Spectral_GloVe300,0.09601374226664337
ActivityNet Captions,v_CqscMsSNiNY,Spectral_GloVe300,0.23430923313404362
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe300,1.0
ActivityNet Captions,v_bmoS216hsoc,Spectral_GloVe300,0.5549156884169804
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe300,0.43260792687733707
ActivityNet Captions,v_tznMNEWglxY,Spectral_GloVe300,0.3591033247289642
ActivityNet Captions,v_mcDVNexy6Ps,Spectral_GloVe300,0.35259116346836517
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe300,1.0
ActivityNet Captions,v_7RESODKApso,Spectral_GloVe300,0.8235846335513373
ActivityNet Captions,v_6uNhwOSZXco,Spectral_GloVe300,1.0161970182389592
ActivityNet Captions,v_kxwTPAhlhpw,Spectral_GloVe300,0.6566050381791386
ActivityNet Captions,v_Q9Fw56ZvXq4,Spectral_GloVe300,0.5160039185278164
ActivityNet Captions,v_UBDcmeET6ys,Spectral_GloVe300,0.3756939501459431
ActivityNet Captions,v_UXX8k68S3_g,Spectral_GloVe300,0.9549458983070771
ActivityNet Captions,v_xKPF_SpZ1gQ,Spectral_GloVe300,0.9016406677141403
ActivityNet Captions,v_pOyP_kDaskY,Spectral_GloVe300,0.9566832001810132
ActivityNet Captions,v_iqe_HmjojQ8,Spectral_GloVe300,0.5963042795285132
ActivityNet Captions,v_p0O-EsMFcL4,Spectral_GloVe300,1.0
ActivityNet Captions,v_wrf4MfW4MGg,Spectral_GloVe300,0.541879335625063
ActivityNet Captions,v_2CfCDcCuOO4,Spectral_GloVe300,0.7485446821649738
ActivityNet Captions,v_5qBzjfW-sMs,Spectral_GloVe300,0.812042893020567
ActivityNet Captions,v_GTxmHim5JnY,Spectral_GloVe300,1.0
ActivityNet Captions,v_fhtNAMK0Vqk,Spectral_GloVe300,0.7469752928061871
ActivityNet Captions,v_hhN1647pP88,Spectral_GloVe300,0.729871661188001
ActivityNet Captions,v_y3r4IrZkgBo,Spectral_GloVe300,0.8177821398891071
ActivityNet Captions,v_eUCKEnKxG8w,Spectral_GloVe300,1.0004255580290025
ActivityNet Captions,v_c1eUdyyT4zg,Spectral_GloVe300,0.9736618051434844
ActivityNet Captions,v_BbFCkDdq3S0,Spectral_GloVe300,0.7939694036687922
ActivityNet Captions,v_oxp7V1AKJWk,Spectral_GloVe300,0.8811321106424839
ActivityNet Captions,v_VWmSZPIoBlw,Spectral_GloVe300,0.5490846159530257
ActivityNet Captions,v_NnLjEbG31ZE,Spectral_GloVe300,0.6081304225402985
ActivityNet Captions,v_Wgm-mYzdnxc,Spectral_GloVe300,0.6589345944727057
ActivityNet Captions,v_edbczrXeEOk,Spectral_GloVe300,0.8163283374038739
ActivityNet Captions,v_o-S8I8lhQpo,Spectral_GloVe300,0.8859497532245335
ActivityNet Captions,v_HppLOtjJY_Q,Spectral_GloVe300,0.8996008992277142
ActivityNet Captions,v_n2fFj1mBjhQ,Spectral_GloVe300,0.3868224220851404
ActivityNet Captions,v_37Q3so6ERxs,Spectral_GloVe300,0.6900202370369567
ActivityNet Captions,v_Y76wuHBZgdU,Spectral_GloVe300,1.0
ActivityNet Captions,v_VdeYnCIbRJ4,Spectral_GloVe300,0.9185939652508587
ActivityNet Captions,v_c3vEqTcKPsU,Spectral_GloVe300,0.10648188764970111
ActivityNet Captions,v_QHJTOHgjDMw,Spectral_GloVe300,0.703512908795412
ActivityNet Captions,v_FLL06mU-ua8,Spectral_GloVe300,0.6869170135955172
ActivityNet Captions,v_j_YetAlzwbk,Spectral_GloVe300,0.8483894944764235
ActivityNet Captions,v_wyARf3xHOgs,Spectral_GloVe300,0.7413854005468368
ActivityNet Captions,v_eC4l8AuAmKw,Spectral_GloVe300,0.777602020889657
ActivityNet Captions,v_ZKo3_ifK2tQ,Spectral_GloVe300,0.5309584242215388
ActivityNet Captions,v_X2LI_I_qw-A,Spectral_GloVe300,0.5203258596065117
ActivityNet Captions,v_UCBAyJpXuCw,Spectral_GloVe300,0.7534763240979098
ActivityNet Captions,v_8ltNqT5N-xs,Spectral_GloVe300,0.949471162144896
ActivityNet Captions,v_Xj--zKhm6k4,Spectral_GloVe300,0.9403625747897245
ActivityNet Captions,v__HQTWGmXXsc,Spectral_GloVe300,0.6554297034060832
ActivityNet Captions,v_2SnFlGUHKnc,Spectral_GloVe300,0.8272642067373909
ActivityNet Captions,v___dXUJsj3yo,Spectral_GloVe300,0.7757020641383494
ActivityNet Captions,v_1WR4jgFCqRw,Spectral_GloVe300,0.9725911020180016
ActivityNet Captions,v_apPeChgjzs4,Spectral_GloVe300,0.4999999850988395
ActivityNet Captions,v_W01QffZYsxQ,Spectral_GloVe300,0.5788742499668204
ActivityNet Captions,v_XSu5dteR2Ko,Spectral_GloVe300,1.0
ActivityNet Captions,v_NLTd7qCLT7o,Spectral_GloVe300,0.6492056857987554
ActivityNet Captions,v_D5hsFA2ZrIQ,Spectral_GloVe300,0.5120877714241906
ActivityNet Captions,v_RJus6sogyiM,Spectral_GloVe300,0.5675038907306191
ActivityNet Captions,v_IRz9PYgpb8U,Spectral_GloVe300,0.8552157032508207
ActivityNet Captions,v_LIaNG_UliKk,Spectral_GloVe300,1.0
ActivityNet Captions,v_0zXTrkgUj0U,Spectral_GloVe300,0.8060472012103497
ActivityNet Captions,v_MleQSQt6Utw,Spectral_GloVe300,0.9913254686487554
ActivityNet Captions,v_dnJJWt0SBTc,Spectral_GloVe300,0.858134982641139
ActivityNet Captions,v_CqAJxW84FkU,Spectral_GloVe300,0.7766924243968364
ActivityNet Captions,v_dLLvpM-gB8Q,Spectral_GloVe300,0.9640112837050591
ActivityNet Captions,v_r9X01daYa5o,Spectral_GloVe300,1.0
ActivityNet Captions,v_Tko7eefi1BI,Spectral_GloVe300,0.5850990779166932
ActivityNet Captions,v_TdAfqkmTrf0,Spectral_GloVe300,0.5918571716338399
ActivityNet Captions,v_eCzDH6PdtlE,Spectral_GloVe300,0.535074855257361
ActivityNet Captions,v_PN99KIY7jRY,Spectral_GloVe300,1.0
ActivityNet Captions,v_SpwOzrXw9JU,Spectral_GloVe300,0.671581666385728
ActivityNet Captions,v_nsdB1r31-70,Spectral_GloVe300,0.9182654149249004
ActivityNet Captions,v_pc_QYeZG9GA,Spectral_GloVe300,0.6727452553871418
ActivityNet Captions,v_Bs3OMhhUlY4,Spectral_GloVe300,0.8039068894294304
ActivityNet Captions,v_PHIZza_xVog,Spectral_GloVe300,0.8711730488188152
ActivityNet Captions,v_WnLYDJ8Jwv8,Spectral_GloVe300,0.829334617478535
ActivityNet Captions,v_UciHec7xncc,Spectral_GloVe300,0.8394762106761503
ActivityNet Captions,v_Q_Rufuciohg,Spectral_GloVe300,0.5654181519412959
ActivityNet Captions,v_JuC7EY32Spg,Spectral_GloVe300,0.6861967444252506
ActivityNet Captions,v_FsXl6whrCWk,Spectral_GloVe300,0.5374869373724533
ActivityNet Captions,v_soHEsBIljbI,Spectral_GloVe300,0.8076799905309574
ActivityNet Captions,v_f0JySdrM_l8,Spectral_GloVe300,0.5204920255958237
ActivityNet Captions,v_YSO5CGeeTmE,Spectral_GloVe300,0.3989821547858491
ActivityNet Captions,v_z5bc9KKiAGI,Spectral_GloVe300,0.8277913059189977
ActivityNet Captions,v_VsFHNZHhNwI,Spectral_GloVe300,0.3514233338236033
ActivityNet Captions,v_Hg1tl2hFWGc,Spectral_GloVe300,0.9719322551453639
ActivityNet Captions,v_p8_hwwgyoZE,Spectral_GloVe300,0.6264050922069474
ActivityNet Captions,v_iTc3UCWgUF0,Spectral_GloVe300,0.7882688384345152
ActivityNet Captions,v_HRjSOacCdWI,Spectral_GloVe300,0.7116994630957393
ActivityNet Captions,v_8ATFQNEWHL0,Spectral_GloVe300,0.7144585267421447
ActivityNet Captions,v_zW_8T8w7304,Spectral_GloVe300,0.576158579748209
ActivityNet Captions,v_D-y_N4u0uRQ,Spectral_GloVe300,1.0144044511807477
ActivityNet Captions,v_PG3f3Wkkptk,Spectral_GloVe300,0.8286040699858459
ActivityNet Captions,v_gXVjjjvjVf4,Spectral_GloVe300,0.823644228375361
ActivityNet Captions,v__LKFGLH8XxI,Spectral_GloVe300,0.7954638556387357
ActivityNet Captions,v_CbfgZlo0Ut4,Spectral_GloVe300,0.43017156526870354
ActivityNet Captions,v_LvbM6zv8XVc,Spectral_GloVe300,0.8753965772466975
ActivityNet Captions,v_I637SOXSbHY,Spectral_GloVe300,0.4003797101681359
ActivityNet Captions,v__s20ZN8WZbo,Spectral_GloVe300,0.8655953401637071
ActivityNet Captions,v_xoXTlNWkC7w,Spectral_GloVe300,0.9619061478599312
ActivityNet Captions,v_uHPrH22rPgU,Spectral_GloVe300,0.30601860521906765
ActivityNet Captions,v_Lh3dhueuKmQ,Spectral_GloVe300,0.29580484758071335
ActivityNet Captions,v_Ocd1VWIIeVs,Spectral_GloVe300,0.5105525667286945
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe300,0.5156713089778403
ActivityNet Captions,v_fgoXpih2Kws,Spectral_GloVe300,0.25834298805955613
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe300,0.9712029091910134
ActivityNet Captions,v_UgSLUt8X1Lc,Spectral_GloVe300,0.058675972088290944
ActivityNet Captions,v_2dA1fAU3o6o,Spectral_GloVe300,0.0612851300692823
ActivityNet Captions,v_Aj0Pd6snB-k,Spectral_GloVe300,1.0
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe300,0.7083531527027126
ActivityNet Captions,v_shGGt9TRlkk,Spectral_GloVe300,0.3737779682738089
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe300,1.0
ActivityNet Captions,v_HCFF0svChQY,Spectral_GloVe300,0.3051270522721959
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe300,0.9583657019977422
ActivityNet Captions,v_mpC_UTM1tWQ,Spectral_GloVe300,0.19939602281165103
ActivityNet Captions,v_QOlSCBRmfWY,Spectral_W2V300,1.0
ActivityNet Captions,v_ogQozSI5V8U,Spectral_W2V300,0.21261737445995268
ActivityNet Captions,v_nHE7u40plD0,Spectral_W2V300,0.2818205569065768
ActivityNet Captions,v_69IsHpmRyfk,Spectral_W2V300,0.5988013420635212
ActivityNet Captions,v_D18b2IZpxk0,Spectral_W2V300,0.604725957893364
ActivityNet Captions,v_pizl41xmw7k,Spectral_W2V300,0.49588792598830583
ActivityNet Captions,v_oP77DgsbhKQ,Spectral_W2V300,0.2721900500199349
ActivityNet Captions,v_LNKdVrX_0Fg,Spectral_W2V300,0.5854443745943946
ActivityNet Captions,v_t0ajvfx6dgA,Spectral_W2V300,0.0027041640505826143
ActivityNet Captions,v_IoiDAHNryTk,Spectral_W2V300,0.6153658889151158
ActivityNet Captions,v__yWADgOFxP0,Spectral_W2V300,0.26893926780117805
ActivityNet Captions,v_AGgJVF3nT6I,Spectral_W2V300,0.7821458199319281
ActivityNet Captions,v_lZKrd84QElk,Spectral_W2V300,0.8377273785023468
ActivityNet Captions,v_6lYTHj9vImo,Spectral_W2V300,0.28366537638908407
ActivityNet Captions,v_E3QtX6r9QX0,Spectral_W2V300,0.051869642986892374
ActivityNet Captions,v_iYxj8a1TPYk,Spectral_W2V300,0.6429722219972839
ActivityNet Captions,v_cp52LdlmlUk,Spectral_W2V300,0.8583989937837049
ActivityNet Captions,v_bpg2PC2neQM,Spectral_W2V300,0.9760980734237821
ActivityNet Captions,v_RgzbNJPchqc,Spectral_W2V300,0.9952303574143174
ActivityNet Captions,v__zHSfEhEqkU,Spectral_W2V300,1.0
ActivityNet Captions,v_dAjhBWalWRM,Spectral_W2V300,0.265355860264497
ActivityNet Captions,v_zihMznAYlV0,Spectral_W2V300,0.8531017802206462
ActivityNet Captions,v_XD3yFrJHiv8,Spectral_W2V300,0.6445502025137057
ActivityNet Captions,v_---9CpRcKoU,Spectral_W2V300,0.11414101220319486
ActivityNet Captions,v_epqnpUCVLK8,Spectral_W2V300,0.15068012346976273
ActivityNet Captions,v_GFE2wAi9fjo,Spectral_W2V300,0.11423913367600409
ActivityNet Captions,v_W19-fYOO9sg,Spectral_W2V300,0.6658930941011182
ActivityNet Captions,v_m22TDwfa8go,Spectral_W2V300,0.17266038234889391
ActivityNet Captions,v_V_Nj_BhesEY,Spectral_W2V300,1.0
ActivityNet Captions,v_fN2DiOswmOA,Spectral_W2V300,1.0
ActivityNet Captions,v_37pwbUp8t1I,Spectral_W2V300,0.9434891481854423
ActivityNet Captions,v_JSDZWq777Mc,Spectral_W2V300,0.42967581094630497
